1,Zobacz,50.66965,17.91987,"Katedra Św.Krzyża","Gdy ciszy szukasz i świętej przestrzeni, kieruj swe kroki w stronę katedry z dwiema wieżami, których smukłość nad Starym Miastem góruje. Obraz Matki Boskiej cudami słynący tu znajdziesz, w Kaplicy Piastowskiej przy sarkofagu zamyślisz się chwilę, a gdybyś nagle w amnezję popadł, gotycka chrzcielnica, na której herb miasta widnieje, przypomni Ci, gdzie żeś jest.","SR NP"
2,Zobacz,50.66853,17.9207,"ul.Szpitalna","Spacerując tą wąską uliczką, rozglądaj się wokół nader uważnie, śladów przeszłości ów zakątek jest pełen. I synagoga się tu znajdowała, i szpital, co bardzo burzliwą historię skrywał, i plac maślany na młynów pogorzelisku, kamienice oraz magazyny dawne. A czuwa nad uliczką św. Aleksy, który w kaplicy na rogu mieszkać raczy od wieku XV. ","NP"
3,Zobacz,50.66723,17.91970,"Wieża Piastowska","Powiadają, że książę Kazimierz z Bułgarii z wyprawy krzyżowej żonę sobie przywiózł, a wraz z nią pomysł na cylindryczną wieżę z cegły budowaną. Jeśli zdobędziesz się na odwagę i pokonasz wieży 163 stopnie, ukaże Ci się widok, który chłonąć będziesz roziskrzonym okiem.",""
4,Zobacz,50.66653,17.9193,"Staw Zamkowy","Na zdjęciu starym łyżwiarze na stawie, za nimi Domek Lodowy i synagoga. Dziś na horyzoncie nie ujrzysz bożnicy, na jej miejscu stoi obelisk smutny, ciemne karty historii upamiętniający. Nie spotkasz już także zacnych Panów, co w Łyżwiarskim Towarzystwie się udzielali, lecz obiad smaczny spożyjesz i spektakl fontanny: światła, dźwięku i wody z oddali zobaczysz.","SR NP"
5,Zobacz,50.66856,17.92372,"Kamienica czynszowa, ul.Św.Wojciecha 9","By mieszczaninem z wieku XIX-tego poczuć się na chwilę, wstąp do kamienicy pełnej dawnych mebli, dziwnych sprzętów i bibelotów dzisiaj już niemodnych. Sprawdź, jak działa lodówka bez prądu, przy żeliwnym piecyku posiedź i zdecyduj, czy wolisz kuchnię  secesyjną a może pokój w stylu art deco urządzony. Zwiedzaj z należytą uwagą i chłoń atmosferę, tak bowiem kiedyś  klasa średnia żyła!",""
6,Zobacz,50.66913,17.92579,"Wzgórze Uniwersyteckie","Jeśli chorujesz na gardło lub na melancholię, ukojenie znajdziesz w miejscu, gdzie mieści się studnia stara, od imienia świętego Wojciecha nazwaną. Choć dostępu do źródła broni „Strażnik czystej wody”, zatrzymaj się w tym miejscu, by podziwiać z brązu ażurową kopułę, przez znakomitego opolskiego artystę Wiktora Halupczoka wykonaną. Spacerując wokół Collegium Maius przyjrzyj się rzeźbom, do innych się przysiądź. Milczą, lecz gdyby mogły, historie niezwykłe by opowiadały. ","SR NP"
7,Zobacz,50.66666,17.9234,"Plac Wolności","Jakże cieszy oczy fontanna niczym skrzydła tańczących motyli! W latach 50-tych zeszłego stulecia stworzył ją słynny Florian Jesionowski. Gdy zasiądziesz na jednej z okolicznych ławeczek, wspomnij, że stał tu kiedyś budynek Opolskiej Rejencji, którego piwnice nadal pod placem się znajdują. Pomyśl o tajemnicach, które skrywają się pod Twymi stopami, pomyśl spacerując wśród wiekowych platanów i barwnych kwiatów, mijając dżentelmenów grających tu w szachy.","SR"
8,Zobacz,50.66708,17.92293,"Przystanek autobusowy przy placu Wolności","Iście futurystyczne dzieło Floriana Jesionowskiego przed laty za przystanek autobusowy służyło. Dziś ów symbol „miasta cementu” nadal nieziemsko wygląda, zwłaszcza w nocnej świateł iluminacji. Podziwianie zatem zaleca się wieczorową porą. Zaś taksówki czekające przy przystanku zamiast niegdysiejszych dorożek odwiozą prosto do domu.","NP"
9,Zobacz,50.66597,17.92233,"Most Groszowy","Znawcy twierdzą, iż mostek ten, zielonym zwany, dzięki swej konstrukcji i secesyjnemu kształtowi charakterystyczny jest dla fin de siècle’u. Spacerowiczów cieszy fakt, iż w dzisiejszych czasach mogą bezpłatnie przemierzać Młynówkę, gdyż dawniej tylko jednego dnia w roku było to możliwe.",""
10,Zobacz,50.66859,17.9201,"Opolska Wenecja","Nie musisz udawać się w daleką podróż, by urokliwy klimat Wenecji poczuć. Wystarczy, że skierujesz swe kroki nad Młynówkę, pra koryto Odry, w miejsce, gdzie kiedyś stały młyny zaopatrujące miasto w mąkę. Tam, na murów obronnych fundamentach wznoszą się zabytkowe kamieniczki, które dzięki iluminacjom spacerowiczów zachwycą i do fotografii niejednej skłonią",""
11,Zobacz,50.66860,17.92232,"Rynek/Ratusz","Rynek zwiedzaj z wysoko uniesioną głową. Zwolnij kroku i pozwól się uwieść barokowo-toskańskiemu czarowi tego miejsca. Kontempluj wieżę ratuszową niczym z Palazzo Vecchio, lwa obserwującego wszystkich ze stoickim spokojem od roku 1824, kamienną płaskorzeźbę Zwiastowania, sklepienia kolebkowe z lunetami, cylindryczne wykusze i ceramiczną płycinę z głową kobiety z XVIII w. ","SR NP"
12,Zobacz,50.66221,17.92655,"Dworzec PKP","Historia tegoż miejsca wieku XIX sięga, a architektura niezwykła wraz z gmachu akustyką niejednego tu zaskoczyła. Skoro grzeczność nakazuje, by od podsłuchiwania się wzbraniać, niechaj ciekawostką będzie, iż stojąc w jednym końcu dworcowego holu dokładnie usłyszysz, o czym  podróżni plotkują z drugiej strony sali.",""
13,Zobacz,50.66549,17.92770,"Plac Daszyńskiego","Dawniej do Ceres labirynt z głogów, kasztanowców oraz lip prowadził. Dziś na skwerze odpoczniesz na ławce siadając w otoczeniu klombów i licznych kwietników. Fontanna, która w centrum placu się mieści, w czasie II wojny światowej swój baldachim ażurowy na dobre straciła. Bez dachu nad głową bogini urodzaju z dzieciątkiem została. Jej towarzysze to dwóch rybaków z siecią, skalnik z kilofem i kobiety ze zbożem i owoców koszem.","SR NP"
14,Zobacz,50.67677,17.9537,"Górka Śmierci","Jeśliś jest fanem komiksowego Wilqa opolskich braci-rysowników lub amatorem sportów ekstremalnych i jeśli nie brak Ci animuszu, koniecznie odwiedź to legendarne wzniesienie, schowane między domami z betonu. Uważaj jednak, okolica ta nie słynie z balsamicznych wieczorów. 10 minut piechotą od granicy mapy",""
15,Zobacz,50.69668,17.9257,"Kamionka Silesia, ul.Kępska","Gdy żar leje się z nieba i czujesz, że miasto nagrzane upalnym dniem dopływ świeżego powietrza Ci ogranicza, nad kamionkę się wybierz, co turkusowym swym okiem wśród traw na zboczach zachęcająco błyska. Woda czysta i chłodna kurz miasta z Ciebie zmyje, a ekstremalne sporty, gdy ich tu zażyjesz, przywrócą Ci na nowo energię życiową. 30 minut piechotą od granicy mapy","SR"
16,Zobacz,50.66018,17.9172,"Bulwar im.Karola Musioła/Park Nadodrzański","Za sprawą mieszkańców zaangażowania wielkiego w konkursie na muru własnoręczne malowanie Opole zwycięstwo odniosło i dziś mural niczym ptak rajski wzrok przechodniów przyciąga. Miejsce to na spacery jest idealne, dla rolkowców i sportu pragnących zażywać. Siłownią nadrzeczną, alejką wśród drzew, ścianką do wspinaczki park ten kusi nieustannie.",""
17,Zobacz,50.65663,17.9233,"Wyspa Bolko i ZOO","Kiedy myślisz o ucieczce na łono natury, nie musisz szukać daleko i wydawać fortuny. Wyspa, choć nie bezludna, lecz blisko centrum leżąca, ukoi Twe nerwy i chęci do życia doda. A i kultury również tu zaznać możesz, w postaci koncertów, spektakli i warsztatów przeróżnych. Zaś gdy w leśnej gęstwinie dziki ryk usłyszysz, nie uciekaj w popłochu, to z Zoo zwierz Cię woła, abyś go odwiedził.","NP"
18,Zobacz,50.65674,17.93200,"Cmentarz żydowski- ul.Graniczna","Ileż historii tu zamkniętych w marmurowych nagrobkach i w hebrajskich inskrypcjach. Zdobienia i malowidła, których czas nie oszczędza,  nad kruchością życia refleksję przynoszą, w inne światy i czasy spacerującego między grobami zabierają. Obok siebie spoczynek wieczny znaleźli opolscy rabini, kupcy, lekarze, aptekarze, adwokaci oraz nauczyciel, który w 1821 roku jako pierwszy pochowany tu został.","NP"
