3,SEHENSWERTES,50.66708,17.92293,Die Bushaltestelle am Freiheitsplatz (Plac Wolnościi),"An der Stelle, die vor dem II. Weltkrieg als Haltestelle für Kutschen gedient hat, befindet sich eine Stahlbetonüberdachung einer ehemaligen Bushaltestelle. Sie wurde um die 60er und 70er Jahre von dem bekannten oppelner Architekt Florian Jesionowski erbaut. Gegenwärtig dient das Skulptur-Bauwerk als ein Taxistand.  Die interessante monolithische Form, die Abends durch eine kalt-weiße Beleuchtung hervorgehoben wird, erinnert viele Besucher an das Raumschiff Enterprise aus der Serie Star Trek.",SR NP 
12,SEHENSWERTES,50.66856,17.92372,Das Mietshaus an der Adalbertstrasse 9,"Das direkt am Marktplatz gelegene Haus aus dem Ende des XIX Jh. ist Eigentum des Museums des Oppelner Schlesiens. In dem renovierten Mietshaus kann man fünf Wohnungen besichtigen, in denen die bürgerlichen Innenräume aus den Jahren 1890-1960 wiederhergestellt wurden und mit eigenen Augen sehen , wie früher ein durchschnittlicher Oppelner Bürger gelebt hat.",SR NP 
26,BESUCHENSWERTES,50.67420,17.93153,Das Kulturzentrum Oleska 45 / Das Kino Meduse,"Ein Ort wo die dynamischen Nichtregierungsorganisationen viele kulturelle, gesellschaftliche und  bildungsorientierte Initiativen,  die an die oppelner Bewohner gerichtet sind, organisieren. An jedem Dienstag und Freitag um 19 Uhr lädt das Kulturzentrum Oleska 45 in das. Ein von Menschen mit einer Leidenschaft für Menschen mit derselben Leidenschaft geschaffener Ort. Weltklassefilme für einen kleinen Preis. Tel. 725 066 504",SR NP 
41,SCHMECKEN,50.665464,17.924735,Delikatesy,"Ein innovativer Gastronomiekomplex…ohne Komplexe. Ein Ort – sechs von früh bis spät geöffnete Lokale, in denen jeder einen Leckerbissen für sich finden wird. Öffnungszeiten: Mo.-Sa. 6:00 – bis spät in die Nacht",SR NP 
49,SCHMECKEN,50.67195,17.92762,Quchnia,"Niedrige Preise, frisches, leckeres Essen und eine positive Atmosphäre überzeugen jeden. Im Angebot sind sowohl fertige Gerichte als auch unterschiedliche Speisen zum Zusammenstellen enthalten. Die abwechslungsreichen Frühstücke bei Morgennachrichten und der Tagespresse geben einen guten Start in den Tag. Zugang zum Internet (WiFi). Öffnungszeiten: Mo.-Sa.: 8-20 Uhr, So.: 11-20 Uhr.",SR NP 
87,Doceń,50.667446,17.923948,Wędliny Sklep,"Als auch Kafelek genannt rettet er bei nächtlichen Reisen mit Kost und Trunk. Hinter der Teke eine farbenfrohe Bedienung, die länger als jede Party in Erinnerung bleibt. Tel. 77 454 44 21",SR NP 
86,Doceń,50.664676,17.924350,Rowerownia,"Soziale Fahrradwerkstatt. Dank der angesammelten Werkzeugen und Utensilien kann jeder an seinem Zweirad rumbasteln und mit der oppelner Fahrradumwelt plaudern. Öffnungszeiten: Mo. i Di. 18:30 – 20:30, Tel. 669 657 275",SR NP 
85,Doceń,50.665480,17.931374,Rodzynek,"Trockenfrüchte-Taumel – schon beim Kauf nehme ich mir ein paar Happen. In einem kleinen Raum – eine vielfallt an gesunden Lebensmitteln und ein angenehmes Gespräch mi dem Inhaber gratis. Eine Rosine auf der Torte! Öffnungszeiten: Mo.-Fr.9:00 – 17:00, Sa. 9:00 – 14:00, Tel. 880 649 772",SR NP 
84,Doceń,50.668287,17.923138,Ramiarnia,"Die Kunst in Rahmen bringen ist nicht einfach. In einzigartiger Art und Weise verbinden sie hier professionelles Handwerk mit einer Gemäldegalerie und einer Künstlerwerkstatt, Monika. Öffnungszeiten: Mo.-Fr. 10:00 – 18:00, Sa. 10:00 – 14:00, Tel. 731 131 213",SR NP 
83,Doceń,50.667296,17.926953,Pracownia Fryzjerska Ale Włosy,"Durch das Friseurhandwerk erfüllen sie ihre eignen Träume und die von anderen. Sie teilen sich mit ihren Fertigkeiten und ihre Werke verdienen Bewunderung. Ohne Wenn und Aber! Öffnungszeiten: Mo.-Fr. 10:00 – 18:00, Sa. 10:00 – 14:00, Tel. 77 454 75 20",SR NP 
